Gene	Name	Cluster	AP1_S4	AP1_S6	AP3_S4	AP3_S6	AG_S4	AG_S6
AT1G30040	GA2OX2	AP1_AP3	51.345	43.725	38.28	32.615	12.54	14.755
AT1G30260	AT1G30260	AP1_AP3	9.12	4.555	1.535	4.84	0.485	1.305
AT1G30950	UFO	AP1_AP3	48.695	22.91	131.185	93.795	2.065	0.53
AT1G32700	AT1G32700	AP1_AP3	86.705	110.115	24.04	77.68	5.38	8.135
AT1G33590	AT1G33590	AP1_AP3	130.14	221.86	149.73	150.065	32.68	33.635
AT1G44760	AT1G44760	AP1_AP3	656.97	670.145	494.055	791.48	206.925	274.53
AT1G50400	AT1G50400	AP1_AP3	3.125	0.61	3.42	5.65	1.39	0.255
AT1G52330	AT1G52330	AP1_AP3	1.42	0.615	1.445	2.005	0.4	0.17
AT1G53180	AT1G53180	AP1_AP3	3.125	2.08	4.225	5.75	0.99	0.89
AT1G56260	TEN1	AP1_AP3	7.105	3.885	3.31	4.7	1.43	1.625
AT1G64380	AT1G64380	AP1_AP3	5.4	10.355	11.245	11.85	0.765	1.5
AT1G68840	TEM2	AP1_AP3	5.12	3.26	5.335	5.315	0.9	0.675
AT1G69120	AP1	AP1_AP3	466.1	657.675	637.05	483.77	212.575	184.52
AT1G70420	AT1G70420	AP1_AP3	11.7	8.135	4.275	12.9	1.845	2.83
AT1G73030	VPS46.2	AP1_AP3	214.68	162.03	145.435	208.135	69.375	78.24
AT1G75540	STH2	AP1_AP3	23.995	23.685	22.7	22.435	9.48	8.71
AT1G77870	MUB5	AP1_AP3	7.815	3.575	1.045	1.285	0.305	0.17
AT1G78440	GA2OX1	AP1_AP3	3.805	4.28	4.565	3.065	0.345	0.28
AT1G78870	UBC35	AP1_AP3	54.615	47.755	31.925	56.285	14.085	17.365
AT2G02100	PDF2.2	AP1_AP3	14948.46	8181.805	4591.915	10642.87	2163.015	2333.475
AT2G15960	AT2G15960	AP1_AP3	163.675	111.855	22.175	47.12	9.55	20.33
AT2G17880	DJC24	AP1_AP3	37.36	30.95	60.18	50.48	9.535	9.285
AT2G18550	HB21	AP1_AP3	238.785	197.85	114.355	164.9	20.8	39.245
AT2G19810	TZF2	AP1_AP3	107.07	95.905	85.69	119.74	23.075	38.2
AT2G22460	AT2G22460	AP1_AP3	3.255	2.86	1.06	2.77	0.22	0.635
AT2G22880	AT2G22880	AP1_AP3	24.19	11.22	9.485	12.24	2.46	2.7
AT2G25900	ATTZF1	AP1_AP3	236.265	260.035	391.565	416.775	59.695	99.15
AT2G27402	AT2G27402	AP1_AP3	1.05	0.815	0.08	0.205	0	0
AT2G27920	SCPL51	AP1_AP3	12.665	9.515	13.45	14.115	3.17	4.425
AT2G28400	AT2G28400	AP1_AP3	51.64	52.915	27.025	42.71	12.91	13.18
AT2G28610	WOX3	AP1_AP3	15.355	24.36	15.01	16.2	2.975	8.005
AT2G28660	AT2G28660	AP1_AP3	14.265	12.725	3.735	7.305	1.75	2.07
AT2G31200	ATADF6	AP1_AP3	44.44	29.255	12.58	35.225	6.13	6.15
AT2G32960	PFA-DSP2	AP1_AP3	6.44	5.02	5.035	6.255	2.475	1.95
AT2G36130	AT2G36130	AP1_AP3	59.825	42.33	61.705	53.385	5.275	4.88
AT2G37120	AT2G37120	AP1_AP3	97.685	61.85	43.825	69.005	18.56	16.41
AT2G40010	AT2G40010	AP1_AP3	3.47	2.335	4.365	5.24	0	0
AT2G41230	ORS1	AP1_AP3	25.2	16.515	16.465	13.295	6.11	2.43
AT2G41430	LSR1	AP1_AP3	2217.58	2656.72	2241.085	2269.945	963.07	1007.775
AT2G41440	AT2G41440	AP1_AP3	16.535	22.67	20.345	17.81	0	0
AT2G45170	ATG8E	AP1_AP3	106.54	85.88	16.885	78.28	5.3	7.605
AT2G45650	RSB1	AP1_AP3	43.375	35.405	23.085	27.82	9.06	7.995
AT2G46670	AT2G46670	AP1_AP3	3.065	4.245	1.79	2.435	0.495	0.41
AT2G46680	HB-7	AP1_AP3	199.195	210.02	43.86	106.38	15.64	28.87
AT3G02040	SRG3	AP1_AP3	215.625	160.86	125.46	147.15	50.865	44.115
AT3G02120	AT3G02120	AP1_AP3	88.08	69.205	48.135	57.355	22.365	25.94
AT3G02310	SEP2	AP1_AP3	210.935	289.905	274.395	312.64	76.815	115.38
AT3G02480	AT3G02480	AP1_AP3	130.815	122.125	14.275	52.27	2.33	5.02
AT3G03170	AT3G03170	AP1_AP3	57.25	24.69	41.11	69.09	11.055	9.975
AT3G05980	AT3G05980	AP1_AP3	7.04	8.05	3.33	5.13	0.485	0.92
AT3G07760	AT3G07760	AP1_AP3	71.985	56.885	57.25	70.68	24.175	28.435
AT3G09390	MT2A	AP1_AP3	11173.395	11070.68	2377.905	4220.965	821.005	1562.415
AT3G12610	DRT100	AP1_AP3	62.67	71.29	36.495	44.35	14.375	21.335
AT3G12830	SAUR72	AP1_AP3	11.565	8.6	13.145	19.815	5.185	3.69
AT3G14060	AT3G14060	AP1_AP3	91.195	62.79	41.06	41.86	6.23	9.255
AT3G14190	CMR1	AP1_AP3	83.77	59.62	54.415	78.915	23.025	26.795
AT3G14230	RAP2.2	AP1_AP3	194.94	248.445	149.695	328.52	51.62	99.36
AT3G15440	AT3G15440	AP1_AP3	1.635	0.95	0.48	1.585	0.075	0
AT3G15450	AT3G15450	AP1_AP3	1469.29	1445.46	1030.3	2449.59	99.11	175.655
AT3G15630	AT3G15630	AP1_AP3	119.25	60.93	40.53	131.13	7.115	14.46
AT3G24420	AT3G24420	AP1_AP3	54.035	140.41	116.075	155.36	16.165	18.505
AT3G26510	AT3G26510	AP1_AP3	101.06	113.71	69.915	61.52	27.63	20.56
AT3G27025	AT3G27025	AP1_AP3	24.02	33.98	43.665	98.785	5.515	10.365
AT3G27460	SGF29a	AP1_AP3	8.94	12.165	8.57	10.98	3.61	5.465
AT3G27660	OLEO4	AP1_AP3	7	9	7.64	8.985	1.045	1.58
AT3G49790	AT3G49790	AP1_AP3	4.63	4.66	3.08	3.45	1.105	1.15
AT3G52060	GnTL	AP1_AP3	55.22	59.86	64.115	55.115	19.24	25.375
AT3G52105	AT3G52105	AP1_AP3	71.355	58.785	21.055	40.265	7.45	11.125
AT3G52480	AT3G52480	AP1_AP3	14.86	21.75	14	14.845	2.59	2.575
AT3G56710	SIB1	AP1_AP3	69.645	40.1	23.045	30.365	10.415	6.845
AT3G56880	AT3G56880	AP1_AP3	834	654.355	774.135	667.61	377.66	273.925
AT3G58680	MBF1B	AP1_AP3	562.61	500.02	393.205	494.89	168.505	200.27
AT3G60530	GATA4	AP1_AP3	167.855	86.105	184.165	160.44	51.245	37.98
AT3G61160	AT3G61160	AP1_AP3	2.245	2.355	2.325	1.865	1.085	0.505
AT3G61250	MYB17	AP1_AP3	128.985	85.615	108.835	156.14	43.55	39.685
AT3G61260	AT3G61260	AP1_AP3	182.225	209.125	189.74	205.255	73.1	86.205
AT3G62090	PIL2	AP1_AP3	5.55	9.275	7.425	10.585	2.355	3.705
AT3G62280	AT3G62280	AP1_AP3	0.585	0.755	0.725	0.2	0.055	0.09
AT4G01060	ETC3	AP1_AP3	31.75	22.64	13.8	36.48	4.895	9.39
AT4G01580	AT4G01580	AP1_AP3	68.75	64.47	53.625	80.35	17.845	25.58
